parameter,models,value,extra:year,extra:type,index:Region,index:Bottom-up Good,index:Structure,index:Dwelling Type,description

# --- Model defaults ---
saturation_level,steel,10,,,,,,,
saturation_level,plastics,3,,,,,,,
saturation_level,cement,24,,,,,,,

# --- Scenario defaults ---
stock_factor,all,1.0,2100,factor,,,,,
lifetime_mean,all,1.0,2060,factor,,,,,
lifetime_std,all,1.0,2060,factor,,,,,

# --- Plastics ---
waste_his_imports,plastics,0,2030,target,,,,,
waste_his_exports,plastics,0,2030,target,,,,,
collection_rate,plastics,1.0,2100,target,,,,,
landfill_rate,plastics,0.0,2050,target,,,,,
mechanical_recycling_rate,plastics,0.4,2050,target,,,,,
chemical_recycling_rate,plastics,0.1,2050,target,,,,,
bio_production_rate,plastics,0.2,2050,target,,,,,
daccu_production_rate,plastics,0.01,2050,target,,,,,

# --- Cement (bottom-up) ---
structure_split,cement,0.3,2060,target,SSA,RS,M,,Masonry share in SSA decreases to 30%
structure_split,cement,0.3,2060,target,SSA,RM,M,,Masonry share in SSA decreases to 30%
structure_split,cement,0.3,2060,target,SSA,Com,M,,Masonry share in SSA decreases to 30%
dwelling_split,cement,0.4,2060,target,IND,,,RS,New single-family homes (RS) make up 40% of residential floor area
dwelling_split,cement,0.4,2060,target,LAM,,,RS,New single-family homes (RS) make up 40% of residential floor area
dwelling_split,cement,0.4,2060,target,OAS,,,RS,New single-family homes (RS) make up 40% of residential floor area
dwelling_split,cement,0.4,2060,target,SSA,,,RS,New single-family homes (RS) make up 40% of residential floor area
