Time,Region,Good,value
1990,LAM,Plastic Waste,0.41433
1990,OAS,Plastic Waste,0.674429
1990,SSA,Plastic Waste,0.019906
1990,EUR,Plastic Waste,2.319662
1990,NEU,Plastic Waste,0.073804
1990,MEA,Plastic Waste,0.088564
1990,REF,Plastic Waste,0.026301
1990,CAZ,Plastic Waste,0.326947
1990,CHA,Plastic Waste,0.0448
1990,IND,Plastic Waste,0.014329
1990,JPN,Plastic Waste,1.08844
1990,USA,Plastic Waste,1.180389
1991,LAM,Plastic Waste,0.41433
1991,OAS,Plastic Waste,0.674429
1991,SSA,Plastic Waste,0.019906
1991,EUR,Plastic Waste,2.319662
1991,NEU,Plastic Waste,0.073804
1991,MEA,Plastic Waste,0.088564
1991,REF,Plastic Waste,0.026301
1991,CAZ,Plastic Waste,0.326947
1991,CHA,Plastic Waste,0.0448
1991,IND,Plastic Waste,0.014329
1991,JPN,Plastic Waste,1.08844
1991,USA,Plastic Waste,1.180389
1992,LAM,Plastic Waste,0.41433
1992,OAS,Plastic Waste,0.674429
1992,SSA,Plastic Waste,0.019906
1992,EUR,Plastic Waste,2.319662
1992,NEU,Plastic Waste,0.073804
1992,MEA,Plastic Waste,0.088564
1992,REF,Plastic Waste,0.026301
1992,CAZ,Plastic Waste,0.326947
1992,CHA,Plastic Waste,0.0448
1992,IND,Plastic Waste,0.014329
1992,JPN,Plastic Waste,1.08844
1992,USA,Plastic Waste,1.180389
1993,LAM,Plastic Waste,0.41433
1993,OAS,Plastic Waste,0.674429
1993,SSA,Plastic Waste,0.019906
1993,EUR,Plastic Waste,2.319662
1993,NEU,Plastic Waste,0.073804
1993,MEA,Plastic Waste,0.088564
1993,REF,Plastic Waste,0.026301
1993,CAZ,Plastic Waste,0.326947
1993,CHA,Plastic Waste,0.0448
1993,IND,Plastic Waste,0.014329
1993,JPN,Plastic Waste,1.08844
1993,USA,Plastic Waste,1.180389
1994,LAM,Plastic Waste,0.41433
1994,OAS,Plastic Waste,0.674429
1994,SSA,Plastic Waste,0.019906
1994,EUR,Plastic Waste,2.319662
1994,NEU,Plastic Waste,0.073804
1994,MEA,Plastic Waste,0.088564
1994,REF,Plastic Waste,0.026301
1994,CAZ,Plastic Waste,0.326947
1994,CHA,Plastic Waste,0.0448
1994,IND,Plastic Waste,0.014329
1994,JPN,Plastic Waste,1.08844
1994,USA,Plastic Waste,1.180389
1995,LAM,Plastic Waste,0.41433
1995,OAS,Plastic Waste,0.674429
1995,SSA,Plastic Waste,0.019906
1995,EUR,Plastic Waste,2.319662
1995,NEU,Plastic Waste,0.073804
1995,MEA,Plastic Waste,0.088564
1995,REF,Plastic Waste,0.026301
1995,CAZ,Plastic Waste,0.326947
1995,CHA,Plastic Waste,0.0448
1995,IND,Plastic Waste,0.014329
1995,JPN,Plastic Waste,1.08844
1995,USA,Plastic Waste,1.180389
1996,LAM,Plastic Waste,0.41433
1996,OAS,Plastic Waste,0.674429
1996,SSA,Plastic Waste,0.019906
1996,EUR,Plastic Waste,2.319662
1996,NEU,Plastic Waste,0.073804
1996,MEA,Plastic Waste,0.088564
1996,REF,Plastic Waste,0.026301
1996,CAZ,Plastic Waste,0.326947
1996,CHA,Plastic Waste,0.0448
1996,IND,Plastic Waste,0.014329
1996,JPN,Plastic Waste,1.08844
1996,USA,Plastic Waste,1.180389
1997,LAM,Plastic Waste,0.41433
1997,OAS,Plastic Waste,0.674429
1997,SSA,Plastic Waste,0.019906
1997,EUR,Plastic Waste,2.319662
1997,NEU,Plastic Waste,0.073804
1997,MEA,Plastic Waste,0.088564
1997,REF,Plastic Waste,0.026301
1997,CAZ,Plastic Waste,0.326947
1997,CHA,Plastic Waste,0.0448
1997,IND,Plastic Waste,0.014329
1997,JPN,Plastic Waste,1.08844
1997,USA,Plastic Waste,1.180389
1998,LAM,Plastic Waste,0.41433
1998,OAS,Plastic Waste,0.674429
1998,SSA,Plastic Waste,0.019906
1998,EUR,Plastic Waste,2.319662
1998,NEU,Plastic Waste,0.073804
1998,MEA,Plastic Waste,0.088564
1998,REF,Plastic Waste,0.026301
1998,CAZ,Plastic Waste,0.326947
1998,CHA,Plastic Waste,0.0448
1998,IND,Plastic Waste,0.014329
1998,JPN,Plastic Waste,1.08844
1998,USA,Plastic Waste,1.180389
1999,LAM,Plastic Waste,0.41433
1999,OAS,Plastic Waste,0.674429
1999,SSA,Plastic Waste,0.019906
1999,EUR,Plastic Waste,2.319662
1999,NEU,Plastic Waste,0.073804
1999,MEA,Plastic Waste,0.088564
1999,REF,Plastic Waste,0.026301
1999,CAZ,Plastic Waste,0.326947
1999,CHA,Plastic Waste,0.0448
1999,IND,Plastic Waste,0.014329
1999,JPN,Plastic Waste,1.08844
1999,USA,Plastic Waste,1.180389
2000,LAM,Plastic Waste,0.41433
2000,OAS,Plastic Waste,0.674429
2000,SSA,Plastic Waste,0.019906
2000,EUR,Plastic Waste,2.319662
2000,NEU,Plastic Waste,0.073804
2000,MEA,Plastic Waste,0.088564
2000,REF,Plastic Waste,0.026301
2000,CAZ,Plastic Waste,0.326947
2000,CHA,Plastic Waste,0.0448
2000,IND,Plastic Waste,0.014329
2000,JPN,Plastic Waste,1.08844
2000,USA,Plastic Waste,1.180389
2001,LAM,Plastic Waste,0.41433
2001,OAS,Plastic Waste,0.674429
2001,SSA,Plastic Waste,0.019906
2001,EUR,Plastic Waste,2.319662
2001,NEU,Plastic Waste,0.073804
2001,MEA,Plastic Waste,0.088564
2001,REF,Plastic Waste,0.026301
2001,CAZ,Plastic Waste,0.326947
2001,CHA,Plastic Waste,0.0448
2001,IND,Plastic Waste,0.014329
2001,JPN,Plastic Waste,1.08844
2001,USA,Plastic Waste,1.180389
2002,LAM,Plastic Waste,0.41433
2002,OAS,Plastic Waste,0.674429
2002,SSA,Plastic Waste,0.019906
2002,EUR,Plastic Waste,2.319662
2002,NEU,Plastic Waste,0.073804
2002,MEA,Plastic Waste,0.088564
2002,REF,Plastic Waste,0.026301
2002,CAZ,Plastic Waste,0.326947
2002,CHA,Plastic Waste,0.0448
2002,IND,Plastic Waste,0.014329
2002,JPN,Plastic Waste,1.08844
2002,USA,Plastic Waste,1.180389
2003,LAM,Plastic Waste,0.41433
2003,OAS,Plastic Waste,0.674429
2003,SSA,Plastic Waste,0.019906
2003,EUR,Plastic Waste,2.319662
2003,NEU,Plastic Waste,0.073804
2003,MEA,Plastic Waste,0.088564
2003,REF,Plastic Waste,0.026301
2003,CAZ,Plastic Waste,0.326947
2003,CHA,Plastic Waste,0.0448
2003,IND,Plastic Waste,0.014329
2003,JPN,Plastic Waste,1.08844
2003,USA,Plastic Waste,1.180389
2004,LAM,Plastic Waste,0.41433
2004,OAS,Plastic Waste,0.674429
2004,SSA,Plastic Waste,0.019906
2004,EUR,Plastic Waste,2.319662
2004,NEU,Plastic Waste,0.073804
2004,MEA,Plastic Waste,0.088564
2004,REF,Plastic Waste,0.026301
2004,CAZ,Plastic Waste,0.326947
2004,CHA,Plastic Waste,0.0448
2004,IND,Plastic Waste,0.014329
2004,JPN,Plastic Waste,1.08844
2004,USA,Plastic Waste,1.180389
2005,LAM,Plastic Waste,0.41433
2005,OAS,Plastic Waste,0.674429
2005,SSA,Plastic Waste,0.019906
2005,EUR,Plastic Waste,2.319662
2005,NEU,Plastic Waste,0.073804
2005,MEA,Plastic Waste,0.088564
2005,REF,Plastic Waste,0.026301
2005,CAZ,Plastic Waste,0.326947
2005,CHA,Plastic Waste,0.0448
2005,IND,Plastic Waste,0.014329
2005,JPN,Plastic Waste,1.08844
2005,USA,Plastic Waste,1.180389
2006,LAM,Plastic Waste,0.491286
2006,OAS,Plastic Waste,0.780025
2006,SSA,Plastic Waste,0.016374
2006,EUR,Plastic Waste,2.698902
2006,NEU,Plastic Waste,0.064787
2006,MEA,Plastic Waste,0.08272
2006,REF,Plastic Waste,0.025141
2006,CAZ,Plastic Waste,0.353615
2006,CHA,Plastic Waste,0.098958
2006,IND,Plastic Waste,0.021498
2006,JPN,Plastic Waste,1.32221
2006,USA,Plastic Waste,1.100534
2007,LAM,Plastic Waste,0.579382
2007,OAS,Plastic Waste,0.915738
2007,SSA,Plastic Waste,0.018551
2007,EUR,Plastic Waste,2.885884
2007,NEU,Plastic Waste,0.112342
2007,MEA,Plastic Waste,0.127997
2007,REF,Plastic Waste,0.027712
2007,CAZ,Plastic Waste,0.341286
2007,CHA,Plastic Waste,0.02966
2007,IND,Plastic Waste,0.026666
2007,JPN,Plastic Waste,1.543208
2007,USA,Plastic Waste,1.426188
2008,LAM,Plastic Waste,0.630969
2008,OAS,Plastic Waste,0.844464
2008,SSA,Plastic Waste,0.019432
2008,EUR,Plastic Waste,3.267721
2008,NEU,Plastic Waste,0.181918
2008,MEA,Plastic Waste,0.146982
2008,REF,Plastic Waste,0.028417
2008,CAZ,Plastic Waste,0.397754
2008,CHA,Plastic Waste,0.02438
2008,IND,Plastic Waste,0.023474
2008,JPN,Plastic Waste,1.539041
2008,USA,Plastic Waste,1.647292
2009,LAM,Plastic Waste,0.499761
2009,OAS,Plastic Waste,0.871532
2009,SSA,Plastic Waste,0.0211
2009,EUR,Plastic Waste,3.913496
2009,NEU,Plastic Waste,0.09535
2009,MEA,Plastic Waste,0.151867
2009,REF,Plastic Waste,0.031151
